links,bodies
http://wiadomosci.wp.pl/tylko-w-wp-jak-politycy-lamia-procedury-dotyczace-lotow-drugi-smolensk-to-kwestia-czasu-6110238811347073a,"Tylko w WP. Jak politycy łamią procedury dotyczące lotów. „Drugi Smoleńsk to kwestia czasu” Beata Szydło i Radosław Sikorski lądowali na granicy procedur, a Tomasz Siemoniak jako szef MON zabrał Donalda Tuska na pokład wojskowej Casy, łamiąc instrukcję HEAD – ustaliła Wirtualna Polska. Z dokumentu, do którego dotarliśmy, wynika też, że już rok po Smoleńsku 59 lotów – w tym z prezydentem i premierem - zgodnie z prawem nie powinno się odbyć. Więcej szczegółów jutro w WP. Sierpień 2013. Z okna wojskowego śmigłowca W-3 Sokół roztacza się uroczy widok. Na tle ciemnozielonych połaci lasu w oczy rzuca się niewielki staw. Tuż przy nim widać czerwony podłużny dach. To dworek należący do Radosława Sikorskiego., Pilot podchodzi do lądowania. Rolę lądowiska pełni trawnik przed domem.  Pilot, który latał z szefem MSZ: - Wygląda to tak - z jednej strony jest dworek Sikorskiego, z drugiej bajorko, a po bokach są drzewa. O kilka metrów od wirnika. Lądowanie w tym miejscu jest na styk. Wystarczy jeden silniejszy powiew wiatru, by doszło do tragedii. Z zestawienia lotów, do których dotarliśmy, wynika, że Sikorski w latach 2008-2014 startował i lądował w sumie 47 razy samolotami i śmigłowcami na lotnisku w Bydgoszczy i lądowisku w Chobielinie. 22 czerwca 2011 roku szef MSZ przyleciał rządowym  samolotem z Kijowa do Bydgoszczy. Maszyna wróciła tego dnia do Warszawy. 8 września 2012 roku Embraer z politykiem na pokładzie przyleciał z Cypru do Bydgoszczy, a następnie wylądował w stolicy. Do analogicznej sytuacji doszło 20 lipca 2013 roku, gdy nadrabiając drogi Sikorski wylądował Embraerem w Bydgoszczy, po powrocie z wizyty na Majorce, a samolot odleciał potem na Okęcie.  Polityk pytany przez o lądowania w Chobielinie oraz dlaczego wykorzystywał rządowe samoloty i śmigłowce, by latać w rodzinne strony, odpowiedział: „Jeśli chodzi o moje podróże służbowe, to zawsze stosowałem się do procedur bezpieczeństwa i zasad zdrowego rozsądku, czego najlepszym dowodem jest to, że podczas 14 lat służby publicznej w kilku rządach RP nie brałem udziału w ani jednej kolizji samochodowej lub lotniczej”. Dopytywany o cel uzasadniający lądowania w Bydgoszczy podczas podróży służbowych były marszałek Sejmu nie odpowiedział. W poniedziałek w WP więcej o lotach Radosława Sikorskiego oraz łamaniu procedur m.in. przy lotach Beaty Szydło i Donalda Tuska."
http://wiadomosci.wp.pl/jaka-bylaby-polska-gdyby-nie-smolensk-leszek-bylby-lepszy-od-jarka-6110118072219777a,"Jaka byłaby Polska, gdyby nie Smoleńsk? ""Leszek byłby lepszy od Jarka"" - Wyglądałoby to lepiej, bo Jarek by wszystkiego nie demolował. Leszek był taki, że trochę tonował tę naszą polską politykę - to jeden z wielu komentarzy ludzi, których zapytaliśmy o to, jak wyglądałaby Polska, gdyby nie katastrofa smoleńska w 2010 roku. W związku z nadchodzącą 7. rocznicą katastrofy prezydenckiego tupolewa wyruszyliśmy na ulice Warszawy, by spytać mieszkańców, jak wyobrażają sobie Polskę bez tego bolesnego wydarzenia w historii. Odpowiadali młodzi i starsi. Każdy z innymi sympatiami politycznymi. Zobaczcie, co w tej sprawie mają do powiedzenia zwykli Polacy. - Jarosław Kaczyński demoluje Polskę i zapomina o słowach brata - powiedział jeden z przechodniów, który zaznaczył, że śp. Lech Kaczyński był w polityce zupełnie innym typem człowieka, niż jego brat Jarosław. - Może nie byłoby tych 8 straconych lat, kiedy było PO? - zapytała z rozgoryczeniem przechodząca obok kobieta. - Myślę, że u władzy również byłby PiS. Byłoby spokojniej, bo nie zaczepialibyśmy Rosji, nie mielibyśmy tylu konfliktów na scenie europejskiej - zaznacza inna z zapytanych osób. - Z tej katastrofy robią bardzo dużą zadymę, a uważam, że to powinno być bardzo spokojnie przeprowadzone. Każda rocznica powinna być spokojnie uczczona, a w tej chwili robi się z tego politykę - zauważa jedna z komentujących. - Na pewno my też bylibyśmy innymi ludźmi. Podchodzili do wielu spraw inaczej - twierdzi zapytana przez nas kobieta."
http://wiadomosci.wp.pl/po-publikuje-film-o-przyczynach-katastrofy-smolenskiej-samolot-nie-mial-prawa-wystartowac-6110156405160065a,"PO publikuje film o przyczynach katastrofy smoleńskiej. „Samolot nie miał prawa wystartować” Katastrofy smoleńskiej można było uniknąć, gdyby przestrzegano procedur – mówili na konferencji prasowej w niedzielę politycy PO Marcin Kierwiński i Sławomir Neumann. Zaprezentowali również film, w którym wyróżnili wspomniane błędy proceduralne. Politycy PO na konferencji prasowej przedstawili film, w którym zaprezentowane zostały informacje dotyczące lotu od momentu startu do katastrofy. Według filmu załoga maszyny była spóźniona o 30 minut, a tylko jeden pilot znał język rosyjski. Politycy PO przypomnieli, że z czterech członków załogi tylko technik pokładowy miał ważne uprawnienia do lotów Tu-154M. Mówili też, że załoga była informowana, że z powodu mgły widzialność wynosi 400 m (podczas gdy minimum do lądowania wynosiło 1000 m - PAP). W filmie przedstawiono tezę, że pilot samolotu zbyt szybko zaczął lądowanie i zwrócono uwagę, że załoga ignorowała kilkukrotne komendy systemu TAWS, który ostrzega o zbliżaniu się do ziemi - ""terrain ahead"" (ostrzeżenie o niebezpieczeństwie) oraz ""pull up"" (nakaz rozpoczęcia wznoszenia). Szef klubu PO Sławomir Neumann podkreślił, że PO swoją konferencją chce pomóc ""dojść do prawdy o katastrofie smoleńskiej"". Poseł PO Marcin Kierwiński stwierdził, że przyczyny katastrofy smoleńskiej zostały wyjaśnione przez ""najlepszych polskich ekspertów"". W jego ocenie, zgodnie z informacjami przedstawionymi w filmie, katastrofy smoleńskiej można było uniknąć. ""Można było uniknąć w dniu 10 kwietnia, można było, tylko trzeba było stosować procedury"" – mówił. Poinformował, że zaprezentowany film opiera się na efektach pracy Komisji Badania Wypadków Lotniczych Lotnictwa Państwowego kierowanej przez Jerzego Millera oraz danych Naczelnej Prokuratury Wojskowej. ""Jarosław Kaczyński cały czas mówi, że dąży do prawdy, że jest coraz bliżej do prawdy, może ten film pozwoli mu właśnie tę prawdę poznać, bo ta prawda jest znana, ona jest oczywiście bardzo tragiczna, ale jest doskonale znana i kłamstwa Antoniego Macierewicza jej nie zmienią"" – powiedział Kierwiński. Pytany przez dziennikarzy, czy po katastrofie wojskowego samolotu CASA w Mirosławcu w 2008 roku, w wyniku której zginęło 20 osób ówczesny minister obrony narodowej w rządzie PO Bogdan Klich, nie powinien przeprowadzić reformy dotyczącej lotnictwa wojskowego ocenił, że za wyszkolenie załogi 36 specpułku, który odpowiadał za lot do Smoleńska 10 kwietnia 2010 r. odpowiedzialny był generał Andrzej Błasik. ""To w jego kompetencji było także wdrożenie zaleceń pokontrolnych po katastrofie w Mirosławcu"" – dodał Kierwiński. Według polityków PO załoga samolotu w trakcie lotu była poddana presji psychicznej. ""Dla mnie - podkreślam to - dla mnie, rzeczą dość oczywistą jest to, że załoga podlegała bardzo silnej presji psychicznej i z jakiś powodów ignorowała, pewnie z powodu tej presji, komendy ostrzeżenia samolotu"" – stwierdził Kierwiński. 10 kwietnia 2010 r. o godz. 8.41 samolot Tu-154M z delegacją udającą się na obchody 70. rocznicy zbrodni katyńskiej rozbił się pod Smoleńskiem. Zginęło 96 osób, w tym prezydent Lech Kaczyński i jego małżonka, ostatni prezydent RP na uchodźstwie Ryszard Kaczorowski oraz wielu wysokich rangą urzędników państwowych i dowódców wojskowych."
http://wiadomosci.wp.pl/piotr-c-podejrzany-o-szpiegostwo-jest-akt-oskarzenia-6110548779603585a,"Piotr C. podejrzany o szpiegostwo. Jest akt oskarżenia Gromadzenie dokumentów niejawnych, w celu udzielenia ich obcemu wywiadowi i kradzież amunicji - to dwa z zarzutów, który postawiono Piotrowi C. Jak informowała wcześniej Prokuratura Krajowa, chodzi o byłego oficera 1 Bazy Lotnictwa Transportowego w Warszawie. - Wysłaliśmy 7 kwietnia akt oskarżenia do Wojskowego Sądu Okręgowego w Warszawie – powiedział prokurator Michał Dziekański z Prokuratury Okręgowej w Warszawie. Jak wyjaśnił, najpoważniejszy zarzut jest związany z gromadzeniem dokumentów papierowych i elektronicznych, w tym dokumentów niejawnych, w celu udzielenia ich obcemu wywiadowi. Piotra C. oskarżono także o to, że: samowolnie zabrał z jednostki wojskowej 3 sztuki amunicji. Oskarżony był poszukiwany listem gończym, został zatrzymany na początku grudnia 2016 r. w okolicach Kazimierza Dolnego. Następnie został tymczasowo aresztowany. Za zarzucone przestępstwa grozi mu kara do 10 lat pozbawienia wolności.  Sprawę prowadził wydział do spraw wojskowych Prokuratury Okręgowej w Warszawie, pod nadzorem departamentu ds. wojskowych Prokuratury Krajowej. Ta ostatnia podawała, że chodzi o byłego oficera 1 Bazy Lotnictwa Transportowego w Warszawie, która powstała w miejsce 36 Specjalnego Pułku Lotnictwa Transportowego. Prokuratura i Żandarmeria Wojskowa nie informowały, na czym miała polegać działalność porucznika, ani na rzecz jakiego państwa miał on działać.  Informatorzy ""Gazety Wyborczej"" podkreślali w 2015 r., że działalność oficera nie miała żadnego związku z katastrofą smoleńską. Oficer - zdaniem gazety - miał zostać zatrzymany w 2014 r. przez Służbę Kontrwywiadu Wojskowego. Nie został aresztowany; przebywał na zwolnieniu lekarskim. Jak wynika z listu gończego, w międzyczasie odszedł ze służby. Według mediów w tej sprawie doszło do zatargu między SKW a prokuraturą o skalę zarzutów – SKW chciała zarzutu szpiegostwa, a prokuratura wojskowa - uznania działań oficera za przestępstwo mniejszej wagi, związane z niedopełnienie obowiązków dotyczących materiałów niejawnych.  Źródło: www.warszawa.gov.pl,PAP"
http://wiadomosci.wp.pl/sikorskiego-nie-bedzie-na-obchodach-rocznicy-smolenskiej-dlaczego-wyjasnil-na-twitterze-6110541308549249a,"Sikorskiego nie będzie na obchodach rocznicy smoleńskiej. Dlaczego? Wyjaśnił na Twitterze W Polsce trwają obchody rocznicy tragedii smoleńskiej z udziałem prezydenta Andrzeja Dudy i premier Beaty Szydło. Niestety, nie bierze w nich udziału były minister spraw zagranicznych. Powód? Chodzi o ""list z zaproszeniem"". Radosław Sikorski powody swojej nieobecności w uroczystościach opisał na Twitterze.  Wyjaśnił, że dopiero przed chwilą otrzymał zaproszenie. Poinformował o tym, we wpisie, dokładnie o godzinie 15.19.  Wyjaśnił, że list z zaproszeniem został wysłany 7 kwietnia, ale dotarł dopiero teraz. Dlatego ""poprosił o usprawiedliwienie"". 10 kwietnia 2010 r. w katastrofie samolotu Tu-154M pod Smoleńskiem zginęli wszyscy pasażerowie - 96 osób, w tym prezydent Lech Kaczyński i jego małżonka. Polska delegacja zmierzała na uroczystości z okazji 70. rocznicy zbrodni katyńskiej."
http://wiadomosci.wp.pl/7-rocznica-katastrofy-smolenskiej-mocne-slowa-jaroslawa-kaczynskiego-6110535288960641a,"7. rocznica katastrofy smoleńskiej. Mocne słowa Jarosława Kaczyńskiego  - Kiedy byliśmy w opozycji, kiedy byliśmy atakowani, kiedy byliśmy tą watahą, która miała być dorżnięta, kiedy mieliśmy być anihilowani (...), kiedy chciano nas zniszczyć, to się nie udało. To się nie udawało m.in. dlatego, że mieliśmy takich polityków jak Zbigniew Wassermann i Przemysław Gosiewski (...)  Dzięki temu szliśmy powoli ku zwycięstwu - powiedział prezes PiS Jarosław Kaczyński. Padły też słowa o ""eksplozji zła"" i ""bólu lepszej części narodu"". Kaczyński uczestniczył w Kancelarii Prezesa Rady Ministrów w uroczystości odsłonięcia tablicy upamiętniającej prezydenta Lecha Kaczyńskiego, wicepremiera Przemysława Gosiewskiego i ministra Zbigniewa Wassermanna, którzy zginęli w katastrofie smoleńskiej w 2010 r. Prezes PiS podziękował premier Beacie Szydło za odsłonięcie tej tablicy oraz ""za pamięć"". - Pamięć o trzech ludziach, którzy byli jak wszyscy ludzie różni, ale których łączyło to, że byli głęboko związani z polskim państwem i z polskim narodem. Byli państwowcami i byli jednocześnie polskimi patriotami - podkreślił. - Prezydent Lech Kaczyński, wicepremier Przemysław Gosiewski i minister Zbigniew Wasserman byli głęboko związani z polskim państwem i z polskim narodem; byli państwowcami i polskimi patriotami - mówił Kaczyński podczas uroczystości. Wskazał, że ""bieg wydarzeń, burzliwa historia ostatnich dziesięcioleci zetknęła ich ze sobą"".  Nie zabrakło ostrych słów. - Doszło do tragedii, w której mieliśmy do czynienia z jednej strony z bólem wielkiej, ośmielam się powiedzieć, tej lepszej części narodu, ale mieliśmy też i eksplozję zła, eksplozję nienawiści - podkreślił Kaczyński. - Do dziś te dwie siły, te dwa żywioły ze sobą walczą - dodał lider PiS. - Jestem przekonany, że ten dzień, to montowanie tutaj, w tym tak ważnym w Polsce miejscu, tablicy pamięci tych trzech polityków jest kolejnym krokiem ku temu, by ci, którzy szerzą nienawiść i chcą niszczyć pamięć przegrali. By zwyciężyła prawda, by zwyciężyła pamięć, by zwyciężyła Polska - oświadczył.  10 kwietnia 2010 r. w katastrofie samolotu Tu-154M pod Smoleńskiem zginęli wszyscy pasażerowie - 96 osób, w tym prezydent Lech Kaczyński i jego małżonka. Polska delegacja zmierzała na uroczystości z okazji 70. rocznicy zbrodni katyńskiej.  Źródło: WP, PAP, Twitter"
http://wiadomosci.wp.pl/funkcjonariusze-bor-towarzyszacy-premier-szydlo-podczas-wypadku-zostana-przesluchani-po-swietach-6110534004459137a,"Funkcjonariusze BOR towarzyszący premier Szydło podczas wypadku zostaną przesłuchani po świętach Prokuratura po świętach rozpocznie przesłuchania wszystkich funkcjonariuszy BOR, którzy towarzyszyli Beacie Szydło podczas wypadku w Oświęcimiu.  Oficerowie  Biura Ochrony Rządu  będą wzywani do Krakowa, gdzie zostaną przesłuchani w kancelarii tajnej w krakowskiej Prokuraturze Okręgowej. Do wypadku doszło 10 lutego w Oświęcimiu. Policja podała, że rządowa kolumna trzech samochodów (pojazd Beaty Szydło jechał w środku) wyprzedzała fiata seicento; jego 21-letni kierowca przepuścił pierwszy samochód, a następnie zaczął skręcać w lewo i uderzył w auto szefowej rządu, które następnie uderzyło w drzewo. W wyniku wypadku poważne obrażenia ciała, utrzymujące się dłużej niż 7 dni, odnieśli premier i jeden z funkcjonariuszy BOR - szef ochrony Beaty Szydło. U drugiego funkcjonariusza BOR - kierowcy pojazdu - stwierdzono lżejsze obrażenia. Beata Szydło do 17 lutego przebywała w Wojskowym Instytucie Medycznym w Warszawie. 14 lutego prokuratorski zarzut nieumyślnego spowodowania wypadku usłyszał kierowca fiata Sebastian K. Kierowca nie przyznał się do winy, prokuratura nie podaje treści jego wyjaśnień. Śledztwo w tej sprawie prowadzi zespół trojga prokuratorów z Prokuratury Okręgowej w Krakowie. Nadzór nad śledztwem objęła Prokuratura Regionalna w Krakowie. Źródło: Radio ZET, PAP"
http://wiadomosci.wp.pl/tragedia-w-tatrach-jedna-osoba-nie-zyje-trwa-akcja-topr-6110533774120577a,"Tragedia w Tatrach. Jedna osoba nie żyje, trwa akcja TOPR W rejonie Gąsienicowej Turni w Tatrach doszło do śmiertelnego wypadku. TOPR poderwało śmigłowiec do akcji ratowniczej.  Ratownicy dotarli już na miejsce zdarzenia i przetransportowali ciało do Zakopanego. To już kolejny śmiertelny wypadek w Tatrach w ostatnim czasie. 2 kwietnia do podobnego zdarzenia doszło w rejonie Mięguszowieckich Szczytów. Gąsienicowa Turnia wznosi się nad Halą Gąsienicową, we wschodniej grani Świnicy w Tatrach Wysokich. Turnia ma cztery wierzchołki, z których dwa najwyższe mierzą 2279 m n.p.m. Gąsienicową Turnię przecina czerwony szlak prowadzący z Kasprowego Wierchu na Zawrat. Pogoda w Tatrach zachęca do wędrówek, jednak wysoko w górach panuje pełnia zimy – informuje Tatrzański Park Narodowy. Szlaki turystyczne pokryte są świeżym, mokrym śniegiem, pod którym występują oblodzenia. Obowiązuje drugi, umiarkowany stopień zagrożenia lawinowego."
http://wiadomosci.wp.pl/zarzuty-dla-nauczyciela-z-ostroleki-mial-dziecieca-pornografie-6110526660065409a,"Zarzuty dla nauczyciela z Ostrołęki. Miał dziecięcą pornografię Nauczyciel jednej ze szkół w Ostrołęce usłyszał zarzut posiadania pornografii dziecięcej. Dariusz Ż. przyznał się do winy. Grozi mu do 5 lat więzienia. Na wyrok poczeka na wolności. Rzeczniczka Prokuratury Okręgowej w Ostrołęce, Elżbieta Edyta Łukasiewicz, poinformowała, że mężczyzna złożył obszerne wyjaśnienia. Został zwolniony do domu, ponieważ w ocenie prokuratury nie było ""przesłanek do stosowania środków zapobiegawczych"".  - W związku z tym, że podejrzany jest nauczycielem, o fakcie wszczęcia postępowania przeciwko Dariuszowi Ż. zawiadomiono dyrektora szkoły – podkreśliła rzeczniczka ostrołęckiej prokuratury. Teraz prokuratura zbiera jak najwięcej dowodów w tej sprawie. W tym celu zostanie powołany m.in. biegły z zakresu informatyki. - Na obecnym etapie postępowania inne informacje z akt śledztwa nie mogą zostać udostępnione – zastrzegła rzeczniczka ostrołęckiej prokuratury. W związku z tym nie chciała zdradzić liczby zabezpieczonych materiałów pornograficznych z udziałem dzieci oraz okoliczności rozpoczęcia śledztwa.  Nauczycielowi z Ostrołęki za posiadanie dziecięcej pornografii grozi kara pozbawienia wolności od 3 miesięcy do 5 lat."
http://wiadomosci.wp.pl/na-zywo-wystapienie-andrzeja-dudy-pod-palacem-prezydenckim-6110524986771073a,NA ŻYWO Wystąpienie Andrzeja Dudy pod Pałacem Prezydenckim Dziś 7. rocznica katastrofy smoleńskiej. Na godz. 16.30 pod Pałacem Prezydenckim zaplanowano przemówienie prezydenta Andrzeja Dudy. Zapraszamy na relację na żywo z tego wystąpienia. Z kolei o godz. 21 odbędzie się drugi apel i wystąpienie prezesa PiS Jarosława Kaczyńskiego.
http://wiadomosci.wp.pl/koniec-poblazliwosci-wobec-oprawcow-zwierzat-resort-przygotowuje-duze-zmiany-w-prawie-6110524685056129a,"Koniec pobłażliwości wobec oprawców zwierząt. Resort przygotowuje duże zmiany w prawie Nawet pięć lat więzienia za znęcanie się nad zwierzętami proponuje resort sprawiedliwości w projekcie, którym we wtorek ma zająć się rząd. Nowością będzie również obowiązkowa nawiązka na rzecz organizacji pozarządowych zajmujących się ochroną zwierząt. Jej wysokość może sięgać nawet 100 tys. zł. - Zwiększenie sankcji karnej za znęcanie się nad zwierzętami  ma za zadanie odstraszanie potencjalnych sprawców. Wobec dużej liczby tego typu przestępstw, konieczne jest wysłanie czytelnego sygnału ze strony państwa, że nie ma na to przyzwolenia - informował resort sprawiedliwości, wyjaśniając ideę projektowanych zmian. W ustawie o ochronie zwierząt mają zostać podwyższone maksymalne kary - z dwóch do trzech lat pozbawienia wolności - za zabijanie, uśmiercanie zwierząt lub znęcanie się nad nimi. Jeśli czyny te byłyby dokonywane ""ze szczególnym okrucieństwem"", górna granica kary zostaje zwiększona z trzech do pięciu lat. Ministerstwo wskazało, że podniesienie górnej granicy kary za czyn dokonany ze szczególnym okrucieństwem ujednolica przepisy, gdyż już obecnie kara za różne formy kłusownictwa i polowania niezgodnie z przepisami, np. w okresie ochronnym, wynosi do pięciu lat więzienia. W razie skazania za przestępstwo zabicia lub znęcania się nad zwierzęciem, sąd musiałby orzec wobec sprawcy obligatoryjną nawiązkę na cel związany z ochroną zwierząt w wysokości od 1 tys. zł do nawet 100 tys. zł. Według Ministerstwa Sprawiedliwości dodatkową korzyścią płynącą z tego przepisu będzie wzmocnienie pozycji organizacji pozarządowych zajmujących się ochroną zwierząt, ponieważ nawiązki wpłyną na ich konta. W przypadku skazania za znęcanie się nad zwierzęciem ze szczególnym okrucieństwem, sąd będzie zobligowany także do orzeczenia wobec sprawcy zakazów: posiadania zwierząt oraz wykonywania zawodów związanych z kontaktem ze zwierzętami. Uzupełniony miałby też zostać Kodeks karny - jeżeli ktoś nie będzie przestrzegał zakazów orzeczonych na podstawie ustawy o ochronie zwierząt, będzie mógł zostać za to skazany na karę do trzech lat pozbawienia wolności. - Do tej pory uchylanie się od wykonywania tych zakazów nie było objęte regulacją z Kodeksu karnego – sygnalizowało MS. Z opublikowanego w marcu raportu MSWiA wynika, że systematycznie rośnie liczba przestępstw przeciwko zwierzętom. W 2015 r. stwierdzono 1859 przestępstw wobec zwierząt, czyli o 23,1 proc. więcej niż w roku 2014 r. (wówczas było ich 1501); podczas gdy jeszcze dekadę wcześniej - w 2004 r. odnotowano ich ok. 990. Obrońcy praw zwierząt wskazują, że przestępstwa dotyczą celowego znęcania się oraz zaniedbywania."
http://wiadomosci.wp.pl/na-zywo-konferencja-podkomisji-smolenskiej-6110521285589121a,"NA ŻYWO Konferencja podkomisji smoleńskiej O godz. 15, jak zapowiedział Antoni Macierewicz, tzw. podkomisja smoleńska przedstawi wstępne podsumowanie prac ze swojej działalności. Zapraszamy na relację na żywo z konferencji. - Wykonaliśmy wiele prac. Część prac jest zakończonych, część bardzo zaawansowanych. Będziemy również mówili o naszych planach. Chciałem podkreślić jedną rzecz. Celem naszej komisji nie jest szukanie winnych. Nie mamy żadnych założeń. Celem naszej komisji jest znalezienie przyczyn tej katastrofy tak, żeby ta tragedia nigdy więcej się nie powtórzyła - mówił kilka dni temu przewodniczący komisji Wacław Berczyński."
http://wiadomosci.wp.pl/niemiecka-prasa-o-j-kaczynskim-zacietrzewiona-ignorancja-6110514357032577a,"Niemiecka prasa o J. Kaczyńskim: ""Zacietrzewiona ignorancja""  Siódma rocznica katastrofy smoleńskiej to okazja do komentarzy także w niemieckiej prasie. A te nie są Jarosławowi Kaczyńskiemu przychylne. Na łamach ""Tageszeitung” (taz) w artykule pt. ""Żałoba dozwolona tylko dla zwolenników PiS” Gabriele Leser pisze: „Od 2010 r.  PiS próbuje przywłaszczyć sobie katastrofę i odmawia reszcie Polaków prawa do żałoby i oskarża ówczesnego premiera Donalda Tuska o ''dyplomatyczną zdradę''. W bieżącym roku Sejm, gdzie od października 2015 PiS ma absolutną większość, uchwalił wyłączne prawo do demonstracji dla swojej własnej partii. W przyszłości, w dniu miesięcznic smoleńskich, zabronione są wszelkie nie-pisowskie demonstracje przed Pałacem Prezydenckim”. Naświetlając stan badań nad katastrofą smoleńską, warszawska korespondentka taz pisze: ""Ani Jarosław Kaczyński, ani wielu krewnych ofiar nie może pogodzić się z tym, że przyczyną śmierci może być coś tak banalnego jak wypadek. Nieznośne jest dla nich wyobrażenie, że ówczesny prezydent Kaczyński mógłby być współodpowiedzialny za to, że doszło do katastrofy”. Jak stwierdza Lesser: ""Większość Polaków ma już dosyć instrumentalizowania katastrofy do celów politycznych. Film ''Smoleńsk'', zapowiadany przez PiS z wielką pompą, okazał się klapą roku i zapisał się w dziejach kinematografii polskiej jako jeden z najgorszych filmów. Także przymusowa ekshumacja ciał ofiar w siedem lat po katastrofie, częstokroć wbrew woli rodzin, przyczynia się do tego, że następuje zwrot w nastrojach. Jeden z wdowców w telewizji, oburzony był tym, że PiS chce grzebać w zwłokach jego żony, żeby zbić na tym kapitał polityczny”. ""Mittelbayerische Zeitung” z Ratyzbony w komentarzu na temat katastrofy pisze o czynnikach psychicznych u polityków, które mają wpływ na ich postępowanie. ""Nie tylko w przypadku Donalda Trumpa jasno widać, że psychika polityka ma znaczny wpływ na jego działanie. Jarosław Kaczyński też jednoznacznie należy do tej kategorii. Osobliwe jest przede wszystkim jego podejście do katastrofy smoleńskiej. Od czasu katastrofy przyjmuje on, że był to spisek uknuty przez jego politycznego adwersarza Tuska i rosyjskiego prezydenta Władimira Putina. Nie tylko, że ignoruje on fakty, ale jego całe polityczne działanie wywodzi on też z teorii spiskowej. W ostatnim czasie próbował nawet w swojej zacietrzewionej ignorancji udaremnić wybór Tuska na przewodniczącego Rady Europejskiej. Nie podlega wątpliwości, że przy wyjaśnianiu katastrofy smoleńskiej popełniono błędy zakrawające na polityczny skandal, porównywalny z nieudolnym śledztwem ws. terroru NSU w Niemczech. Tyle że Kaczyński wcale nie jest zainteresowany wyjaśnieniem katastrofy. Najbardziej absurdalne teorie spiskowe snute wokół katastrofy smoleńskiej są treścią jego życia i działania. Dlatego trudno będzie znaleźć jakieś racjonalno- polityczne wyjaśnienia”. Oprac.: Małgorzata Matzke, Deutsche Welle Przeczytaj także: Rosja: złość i ograniczanie szkód po ataku USA na syryjską bazę  Niemiecka prasa: Czego chce Trump?"
http://wiadomosci.wp.pl/wysoki-urzednik-w-chinach-podejrzany-o-korupcje-gra-toczy-sie-o-wieksza-stawke-6110535667254913a,"Wysoki urzędnik w Chinach podejrzany o korupcję. Gra toczy się o większą stawkę  Na celowniku chińskiej agencji antykorupcyjnej znalazł się Xiang Jungbo, szef Komisji Regulacji Rynku Ubezpieczeniowego. Oczyszczenie Chin z nadużyć jest sztandarowym programem prezydenta Xi Jinpinga. Pod przykrywką kampanii przeciwko łapówkarstwu kryje się także walka o władzę i wpływy na gigantyczną skalę.  Xiang Jungbo został oskarżony o „poważne wykroczenia dyscyplinarne”, co w oficjalnych oświadczeniach chińskich władz oznacza korupcję. Ten 60-letni urzędnik jest jednym z najwyżej postawionych członków chińskich władz, którego objęła antykorupcyjna kampania prezydenta Xi Jinpinga. Xiang przewodniczy komisji, która na zlecenie partii i rządu inwestuje pieniądze z ubezpieczeń i funduszy inwestycyjnych w chińskie spółki giełdowe. To cześć polityki Pekinu, która traktuje całe państwo i gospodarkę jako układ naczyń połączonych. W ten sposób Chiny chronią swoją gospodarkę, a także własnych inwestorów. Zdaniem krytyków, takie postępowanie prowadzi jedynie do pompowania pieniędzy w nierentowne spółki i powoduje, że nie usprawniają swojej działalności. Walka z korupcją w Chinach jest wygodnym narzędziem w grze politycznej . Eksperci zauważają, że oskarżenia o nadużycia nie padają pod adresem ludzi niewinnych, ale w zastanawiający sposób dotykają tylko niektórych urzędników i polityków, którzy nie mają czystych rąk. Inni pozostają poza kręgiem zainteresowania władz antykorupcyjnych. Za przykład podawana jest grupa otaczająca dawnego premiera Wen Jabao  czy współpracownicy i bliscy Hu Jintao, poprzednika Xi Jinpinga. W obu przypadkach uważa się, że politycy „są czyści”, ale naiwnością byłoby sądzić, że wszystkie majątki ludzi z nimi związanych zostały zdobyte wyłącznie w sposób zgodny z prawem.  Jesienią Wang Qishan, szef Centralnej Komisji Inspekcji Dyscyplinarnej, który swoim nazwiskiem firmuje kampanię antykorupcyjną, osiągnie wiek emerytalny. Wtedy ten bliski współpracownik Xi Jinpinga stanie się celem ataków przeciwników chińskiego lidera.  Z pewnością Xi Jinping nie pozbędzie się wygodnego i niezwykle skutecznego narzędzia w walce z wewnętrzną opozycją, jakim jest walka z korupcją. Walka z nieuczciwymi urzędnikami jest także wygodnym sposobem uspokojenia nastrojów w kraju i budowy zaufania obywateli do przywódców. Nie wiadomo jednak, czy będzie chciał bronić Wang Qishana, a nawet jeśli tak, to wcale nie jest pewne, czy mu się to uda. Z zewnątrz chińskie władze państwowe i partyjne sprawiają wrażenie monolitu, jednakże wewnątrz nieprzerwanie trwa walka między grupami i koteriami. Obowiązuje jedynie zasada utrzymywania pozorów jedności na użytek zewnętrzny. Istnieją przynajmniej trzy interpretacje  kampanii antykorupcyjnej prowadzonej od pięciu lat w kraju, w którym łapówki uważa się za naturalny element kultury. Jedni twierdzą, że jest to po prostu metoda rozstrzygania sporów wewnątrz Komunistycznej Partii Chin. Drugie podejście zakłada, że efektem walki z nieuczciwymi urzędnikami i politykami będzie tworzenie silnych i sprawnych instytucji państwowych.  Najbardziej pozytywna interpretacja zakłada, że walka z korupcją jest elementem planu modernizacji i reformowania kraju. Amerykański politolog Ian Brzeziński uważa, że Chiny nie wykorzystają swojego potencjału ani nie będą realnym konkurentem dla USA, dopóki nie pozbędą się obciążeń wynikających z komunistycznej ideologii i patologii takich jak korupcja."
