links,bodies
http://teleshow.wp.pl/konflikt-drugi-sezon-zacznie-sie-od-rozwodu-diany-i-karola-6115027641305217a,"""Konflikt"": drugi sezon zacznie się od rozwodu Diany i Karola! Znamy pierwsze szczegóły dotyczące drugiego sezonu antologicznej produkcji ""Konflikt"" (""Feud"") Ryana Murphy''ego. Z wcześniejszych doniesień już wiadomo, że druga odsłona opowiadać będzie o księciu Karolu i księżnej Dianie. Akcja zacznie się od rozwodu pary w 1996 roku (po 4 latach separacji), a zakończy na tragicznej śmierci matki Williama i Harry''ego w 1997 roku. - Myślę, że zaczniemy zdjęcia późną jesienią - zdradził Murphy. - Obecnie szukam aktorów do głównych ról. Księżna Diana zginęła 31 sierpnia 1997 roku w wypadku samochodowym w tunelu w Paryżu. Scenariusz pisze Ryan Murphy i Jon Robin Baitz (""Incydent""). Powstanie 10 odcinków. Pierwszy sezon, ""Konflikt: Bette i Joan"", zadebiutował na antenie Fox Polska 6 kwietnia.  Tutaj znajdziesz aktualny program tv! Tu pobierzesz za darmo aplikację Program TV:  ZOBACZ TAKŻE: Księżna Diana, jakiej jej nie znacie"
http://teleshow.wp.pl/13-reasons-why-13-powodow-hitem-twittera-internauci-nie-przestaja-dyskutowac-o-serialu-netfliksa-6114707290539649a,"""13 Reasons Why"" (""13 powodów"") hitem Twittera. Internauci nie przestają dyskutować o serialu Netfliksa To o tej produkcji spośród wszystkich, które można oglądać na amerykańskiej platformie, powstało najwięcej Twittów. Netflix nie upublicznia wyników oglądalności swoich produkcji. Miarą sukcesu może być jednak popularność w serwisach społecznościowych. O ""13 Reasons Why"" (polski tytuł to ""13 powodów"") - od premiery produkcji 30 marca do dziś - pojawiło się aż 11 milionów postów - tweetów. O sukcesie świadczy również gwałtowny wzrost popularności profili gwiazd serialu na Twitterze. Christiana Navarro (Tony) przed premierą śledziło zaledwie 625 osób - dziś to 85 tysięcy. Również konto Alishy Boe (Jessica) odnotowało gwałtowny wzrost zainteresowania. Jeszcze do niedawna aktorkę śledziło 600 osób - dziś to 56 tysięcy. Profil Brandona Larracuentego (Jeff) śledzony był przez 2000 fanów - dziś ta liczba to ponad 90 tysięcy.  Bohaterami, o których najczęściej pisze się na Twitterze, są Hannah, w którą wcieliła się debiutantka z Australii, Katherine Langford, Clay (w tej roli Daniel Minnette, który od dziecka związany jest w branżą filmową), Jeff, Alex i Justin.   Przypomnijmy, że ""13 Reasons Why"" jest ekranizacją popularnej powieści młodzieżowej Jaya Ashera znanej w Polsce pod tytułem ""13 powodów"". Po powrocie ze szkoły Clay Jensen znajduje pod drzwiami domu paczkę. Wewnątrz są kasety, które nagrała Hannah, koleżanka z klasy. Dziewczyna dwa tygodnie wcześniej popełniła samobójstwo. Nagrania zawierają trzynaście powodów, które popchnęły ją do tego kroku. Clay jest jednym z nich. Wpisy dotyczą głównie fabuły serialu, ale internauci piszą też o problemach, na które produkcja miała zwrócić uwagę - o samobójstwach wśród młodzieży, molestowaniu seksualnym, gwałtach, nękaniu. Za realizację i scenariusz ""13 Reasons Why"" odpowiada Brian Yorkey, laureat Pulitzera. Wśród reżyserów znalazł się Tom McCarthy (""Spotlight""). Producentką serialu jest Selena Gomez. W produkcji grają również Kate Walsh, Brain D''Arcy James, Derek Luke, Brandon Flynn, Justin Prentice, Alisha Boe, Christian Navarro i Tommy Dorfman.  Tutaj znajdziesz aktualny program tv!  Tu pobierzesz za darmo aplikację Program TV:"
http://teleshow.wp.pl/bates-motel-bardzo-krwawy-final-serialu-zobaczcie-zwiastun-6114478602971265a,"""Bates Motel"": bardzo krwawy finał serialu. Zobaczcie zwiastun! Stacja A&E opublikowała zwiastun ostatniego odcinka serialu ""Bates Motel"". Finałowy epizod thrillerowej serii ""Bates Motel"" zostanie wyemitowany w USA w najbliższy poniedziałek, 24 kwietnia. Stacja postanowiła zakończyć realizację telewizyjnego prequela ""Psychozy"" po 5 sezonach. Pełen krwawych scen trailer zapowiadający mocne zakończenie można już zobaczyć w sieci. Przypomnijmy, że produkcja ""Bates Motel"" traktuje o dzieciństwie i młodości Normana Batesa (Freddie Highmore), zabójcy z filmu ""Psychoza"". Jego matkę gra Vera Farmiga. W nowym sezonie pojawiła się Rihanna w roli Marion Crane, czyli głównej bohaterki horroru ""Psychoza"" z 1960 roku (oryginalnie grała ją Janet Leigh, a w remake''u z 1998 roku Anne Heche).   Tutaj sprawdzisz aktualną ramówkę Telewizji WP  Tu pobierzesz za darmo aplikację Program TV:  ZOBACZ TAKŻE: Rihanna w serialu ""Bates Motel"""
http://teleshow.wp.pl/gratka-dla-widzow-powstaje-kolejny-sezon-z-archiwum-x-6114419100845697a,"Gratka dla widzów! Powstaje kolejny sezon ""Z archiwum X"" Fani będą zachwyceni. Twórcy oficjalnie potwierdzili dobrą nowinę. Stacja Fox zamówiła 10 nowych odcinków, które zagoszczą na antenie w sezonie 2017/2018. Zdjęcia do 11. sezonu rozpoczną się już latem. Do swoich ról - agentów Foksa Muldera i Dany Scully - wrócą David Duchovny i Gillian Anderson.  - Kultowe postaci, bogata historia, odważni twórcy - to znaki szczególne naszego serialu. To cechy, które sprawiły, że ""Z archiwum X"" miało wpływ na miliony fanów na całym świecie - powiedział David Madden szef kanału Fox. Przypomnijmy, że w styczniu 2016 roku roku fani doczekali się 6 premierowych odcinków popularnej w latach 90. produkcji science fiction. W Polsce 10. sezon ""Z archiwum X"" można było oglądać na kanale Fox. Warto również dodać, że David Duchovny i Gillian Anderson użyczą głosu znanym postaciom w słuchowisku ""The X-Files: Cold Cases"". Projekt realizowany dla Audible Original powstaje na podstawie powieści Joe Harrisa i pod okiem twórcy cyklu science fiction, Chrisa Cartera. Akcja rozgrywa się po wydarzeniach z filmu ""Z Archiwum X: Chcę wierzyć"", ale przed ostatnią częścią serialu, która miała premierę w 2016 roku.   Tutaj sprawdzisz aktualną ramówkę Telewizji WP  Tu pobierzesz za darmo aplikację Program TV:"
http://teleshow.wp.pl/shanon-purser-o-swojej-seksualnosci-to-dobra-pora-zeby-sie-otworzyc-6114418119551105a,"Shanon Purser o swojej seksualności: ""To dobra pora, żeby się otworzyć"" Shanon Purser zdecydowała się przyznać fanom do swojej seksualności. 19-latka zdobyła się na sporą odwagę.  Shanon Purser, znana widzom jako Barb z bijącego rekordy popularności serialu ""Stranger Things""  chętnie pokazuje się na imprezach towarzyskich. Jest także aktywna na Instagramie i Twitterze. Ostatnio postanowiła zdobyć się na odważne wyznanie. Młoda aktorka wyznała publicznie, że jest biseksualna.  - Zwykle tego nie robię, ale teraz jest dobra pora, żeby się otworzyć. Ostatnio przyznałam się, że jestem biseksualna tylko mojej rodzinie i przyjaciołom – napisała w poście.  - To coś, nad czym wciąż pracuję i wciąż próbuję zrozumieć. Nie lubię o tym za dużo mówić, jestem nowa w społeczności LGBT – dodała."
http://teleshow.wp.pl/gra-o-tron-opublikowano-pierwsze-oficjalne-zdjecia-7-sezonu-6114338869552769a,"""Gra o tron"" - opublikowano pierwsze oficjalne zdjęcia 7. sezonu Premiera 7. sezonu ""Gry o tron"" coraz bliżej. W sieci pojawiły się właśnie pierwsze oficjalne zdjęcia zapowiadające najnowsze odcinki serialu. Fotografie przedstawiają bohaterów, którzy prawdopodobnie odegrają kluczowe role w nadchodzących wydarzeniach. Fani ""Gry o tron"" odliczają dni do premiery 7. sezonu serialu. Produkcja powróci na ekrany 16 lipca i do tego czasu widzom muszą wystarczyć pojawiające systematycznie w mediach materiały zapowiadające najnowszą serię. HBO pokazało właśnie fotografie z planu zdjęciowego nadchodzącej odsłony ""Gry o tron"". Zdjęcia ukazują m.in. Cersei, Tyriona Lannistera, Jona Snowa, Aryę, Sansę, Brana, Lyannę Mormont, Littlefingera, Missandei oraz Daenerys. To pierwsza tak pokaźna galeria zdjęć opublikowana przez producentów serialu.  Przypomnijmy, że premiera ""Gry o tron"" została przesunięta na lipiec ze względu na warunki pogodowe. Twórcy musieli opóźnić rozpoczęcie zdjęć, by dopasować się do aury panującej w Westeros. Najnowszy sezon ""Gry o tron"" powstawał w Irlandii Północnej, Hiszpanii oraz Islandii.  Siódmy sezon ""Gry o tron"" będzie krótszy od poprzednich części. Twórcy zapowiedzieli, że liczyć on będzie jedynie 7 epizodów. Fabuła kolejnej odsłony serialu trzymana jest w ścisłej tajemnicy. Wiadomo, że widzowie mogą spodziewać się spotkania Jona Snowa z Daenerys, co może mieć znaczący wpływ na dalsze losy Północy. W rolach głównych ponownie zobaczymy Emilę Clarke, Lenę Headey, Kita Haringtona, Sophie Turner oraz Maisie Williams. W obsadzie serialu znalazł się także Ed Sheeran.   Tutaj sprawdzisz aktualną ramówkę Telewizji WP  Tu pobierzesz za darmo aplikację Program TV:"
http://teleshow.wp.pl/marvels-cloak-and-dagger-z-pierwszym-zwiastunem-6114085793883777a,"""Marvel''s Cloak and Dagger"" z pierwszym zwiastunem Producenci przedstawili pierwszy zwiastun serialu ""Marvel''s Cloak and Dagger"", który opowiadać będzie o romansujących superbohaterach. Zobaczcie sami! Trailer przedstawia nastoletnich bohaterów w kilku różnych życiowych sytuacjach - typowo rodzinnych, ale i dramatycznych. Jest tu kłótnia, niebezpieczny wypadek samochodowy oraz broń. Produkcja opisywana jest jako love story w świecie superherosów. Głównymi bohaterami będą nastolatkowie Cloak i Dagger - czyli Tandy Bowen (w tej roli Olivia Holt) i Tyrone Johnson (gra go Aubrey Joseph) - para znana z wielu wydawnictw Marvel Comics, w tym opowieści o Spidermanie i X-Menach. Cloak i Dagger pochodzą z bardzo różnych środowisk i przyzwyczajają się dopiero do panowania nad swoimi mocami (Tandy może rzucać świetlnymi sztyletami, a Tyrone - zalewać innych ciemnością). Dzieciaki zakochują się w sobie, co jeszcze bardziej komplikuje im życie. W obsadzie znaleźli się również Andrea Roth, Gloria Reuben, Miles Mussenden, Carl Lundstedt, James Saito i J.D. Evermore. Odcinek pilotażowy wyreżyserowała Gina Prince-Bythewood. Funkcję showrunnera sprawuje Joe Pokaski. W realizację serialu zaangażowane będą również Marvel Studios i ABC Signature Studios. Na razie wiadomo, że powstanie jeden sezon liczący 10 odcinków. Premiera zapowiedziana została na początek 2018 roku.Zobaczcie zwiastun:"
http://teleshow.wp.pl/krypton-poznajcie-dziadka-supermana-6113748445709953a,"""Krypton"": Poznajcie dziadka Supermana Pod koniec roku na antenie Syfy pojawi się nowy serial opowiadający o dziadku Supermana - ""Krypton"". Akcja rozgrywa się dwa pokolenia przed wydarzeniami z obrazu ""Człowiek ze stali"". Bohaterem będzie dziadek Supermana, Seg-El (w tej roli Cameron Cuffe), który próbuje ocalić honor rodziny i swój świat. - Kal-Elu, mój przyszły wnuku - mówi Seg-Ela. - Nim usłyszysz te słowa, miejsce, gdzie przyszedłeś na świat będzie odległym wspomnieniem.  Twórcą cyklu jest David S. Goyer. W głównej roli kobiecej występuje Georgina Campbell jako Lyta Zod, krewna generała Zoda, przyszłego wroga Supermana. Premiera planowana jest jeszcze w tym roku."
http://teleshow.wp.pl/born-to-kill-tak-wygladaja-narodziny-psychopaty-widzowie-sa-na-to-gotowi-6113390959655041a,"""Born To Kill"": tak wyglądają narodziny psychopaty? Widzowie są na to gotowi? Stacja Channel 4 na 20 kwietnia wyznaczyła premierę nowej miniserii ""Born To Kill"". Bohaterem będzie Sam, z pozoru przeciętny nastolatek. Chłopak jednak czuje, że dzieje się z nim coś nie tak i próbuje stłamsić swoje psychopatyczne zapędy. Cykl, składający się z 4 odcinków, ma poruszać podobne problemy, co dramat ""Musimy porozmawiać o Kevinie"" z Tildą Swinton w roli głównej. W obsadzie znaleźli się: Romola Garai, Daniel Mays, Jack Rowan, Lara Peake, Elizabeth Counsell, Richard Coyle. Scenariusz napisały Tracey Malone (""Rillington Place"") i Kate Ashfield. Poniżej prezentujemy zwiastun serialu:  Tutaj sprawdzisz aktualną ramówkę Telewizji WP  Tu pobierzesz za darmo aplikację Program TV:"
http://teleshow.wp.pl/magda-gessler-znow-odniosla-sukces-dokument-z-jej-udzialem-nagrodzony-6115426431035009a,"Magda Gessler znów odniosła sukces. Dokument z jej udziałem nagrodzony  ""Pyszne Peru"", dokument z udziałem Magdy Gessler przypadł do gustu nie tylko widzom. Został nagrodzony na festiwalu w Hamburgu.  W dokumencie pokazano jak popularna restauratorka Magda Gessler wędruje po peruwiańskich targach poznając miejscową kulturę, przygotowuje lokalne dania oraz prezentuje miejscowe przyprawy i kulinaria. Ekipa filmowa będąc w Peru zrealizowała także inny materiał o problemach tamtejszych mieszkańców, pt. ""Hisotrie więzienne"". Film został wyemitowany jesienią na antenie TVN Style. Dokument został nagrodzony na tegorocznej edycji World Media Festival w Hamburgu. Członkowie jury przyznali ekipie TVN i Małgorzacie Łupinie nagrodę Srebrnego Globu. Łupina (zastępca dyrektora programowego TVN ds. kanałów tematycznych) jest już kilkukrotną laureatką konkursu. Na World Media Festival otrzymała już Srebrny Glob za dokument ""Obsesja doskonałości"" z Marcinem Prokopem i Grand Prix 2015 dla filmu ""Trzy na godzinę"" z Anną Dereszowską.  Tutaj sprawdzisz aktualną ramówkę Telewizji WP  Tu pobierzesz za darmo aplikację Program TV:  Zobacz także: Magda Gessler była w niebezpieczeństwie w Meksyku: Ostrzegł nas konsul"
http://teleshow.wp.pl/ucho-prezesa-13-odcinek-juz-dostepny-na-youtube-opozycja-w-gabinecie-przy-nowogrodzkiej-6115407395088001a,"""Ucho Prezesa"" – 13. odcinek już dostępny na Youtube. Opozycja w gabinecie przy Nowogrodzkiej 13. odcinek ""Ucha Prezesa"" pojawił się już na Youtube. Tym razem wizytę głównemu bohaterowi składają członkowie opozycji. Wśród nich jest m.in. Grzegorz Schetyna nazywany ""Ancymonem z Platformy"". Co jeszcze ciekawego dzieje w gabinecie w najnowszej odsłonie serialu? ""Ucho Prezesa"" powraca po świątecznej przerwie. 13. odcinek bijącego rekordy popularności serialu internetowego właśnie został opublikowany na Youtube. Tym razem do gabinetu głównego bohatera przybywają przedstawiciele ugrupowań opozycyjnych. W konspiracyjnej atmosferze politycy snują m.in. plany obalenia Donalda, który właśnie został wybrany na szefa Rady Europejskiej. Przypomnijmy, że w poprzednim epizodzie były premier zadzwonił do tytułowego prezesa i przekazał mu życzliwe pozdrowienia. Lider partii rządzącej wpadł w szał po rozmowie z Donaldem i zaprzysiągł mu, że jeszcze się z nim policzy. Wygląda na to, że prezes zaczyna właśnie wcielać swój plan w życie. Najnowszy odcinek ""Ucha Prezesa"" zaczyna się od przybycia na Nowogrodzką Grzegorza Schetyny. Pojawienie się ""Ancymona z Platformy"" wyraźnie szokuje Panią Basię i przebywającego w poczekalni prezydenta. Mariusz przypomina przybyłemu politykowi, że jego spotkanie z prezesem jest ściśle tajne. Grzegorz chce wejść w układ z partią rządzącą. Wszystko po to, by zapobiec powrotowi do kraju Donalda Tuska.  - Ja trochę panu zrobię dobrze. I pan mnie też trochę zrobi... – proponuje prezesowi przewodniczący Platformy. Prezes nie jest jednak przekonany, czy układ z Grzegorzem wyjdzie mu na dobre. Główny bohater rozmyśla, czy lepiej nie byłoby zawiązać sojuszu z Ryszardem Petru: - Jaki Rysiek? On tylko wam wstydu przyniesie – kwituje ten pomysł Grzegorz – Przecież on obchodzi Święto Sześciu Króli!
- Ja to bym chętnie posłuchał, jak on rozmawia z tym naszym San Escobarem – dodaje obecny przy rozmowie Mariusz. Do gabinetu przychodzą kolejni politycy opozycyjnych partii. Wśród nich jest wspomniany Ryszard Petru, który już na wstępie proponuje Pani Basi przewalutowanie kredytu. Bohater wydaje się bardzo elokwentny, jednak przekręca on każde możliwe porzekadło, co oczywiście wyśmiewa wrogo nastawiony do niego Schetyna. To jednak nie koniec gości przy Nowogrodzkiej. Do prezesa przybywa lider PSL, który namawia prezydenta do zmiany godła. Kolejno po nim głównego bohatera odwiedzają Paweł Kukiz, który nie szczędzi każdemu ostrych słów krytyki, Joanna Schmidt, która proponuje Ryszardowi kolejną wycieczkę oraz poseł Liroy z ""leczniczymi cudownymi papieroskami"". W gabinecie dochodzi do awantury, co wyraźnie cieszy prezesa. Jego plan skłócenia opozycji zostaje zrealizowany. W najnowszym odcinku ""Ucha Prezesa"" wystąpili tradycyjnie Robert Górski, Mikołaj Cieślak, Izabela Dąborwska i Paweł Koślik. Gościnnie pojawili się także Tomasz Sapryk, Lesław Żurek, Bartłomiej Magdziarz, Wojciech Mecwaldowski, Jan Aleksandrowicz oraz Paulina Holtz. Następny odcinek ""Ucha Prezesa"" będzie mieć swoją premierę w czwartek 27 maja na platformie ShowMax. 14. epiozd pojawi się na Youtube w następny poniedziałek. Będzie to jednocześnie ostatnia odsłona, która zostanie opublikowana na tym serwisie. Dwa ostatnie odcinki serii dostępne będą tylko dla użytkowników ShowMax."
http://teleshow.wp.pl/polsat-juz-nie-chce-karoliny-szostak-nic-bardziej-mylnego-6115402825602689a,"Polsat już nie chce Karoliny Szostak? Nic bardziej mylnego Krolina Szostak straci pracę? Wręcz przeciwnie. Prawdopodobnie dostanie własny program!  Dziennikarka zniknęła z anteny – oficjalnie przebywa na urlopie do 25 maja. Szybko zaczęto plotkować o tym, że straci pracę w stacji, a zastąpi ją Paulina Chylewska. Okazało się to jednak nieprawdą, choć, jak poinformowało „Party”, została zawieszona w obowiązkach na trzy miesiące. Niebawem ma wrócić do pracy. - Karolina nie rezygnuje z pracy w Polsacie ani nie została z tej stacji wyrzucona. Podobno ma wrócić na antenę pod koniec maja – wyjawił informator „Party”. – Jest często widywana w Polsacie. Plotkuje się, że pracuje nad tajnym projektem dla stacji, który ma łączyć jej dwie pasje: tematykę lifestyle’ową ze sportową – dodał. Co więcej, dziennikarka nagrywa DVD z ćwiczeniami dla kobiet, które nigdy nie uprawiały sportu i zaczyna prace nad nową książką. Dodatkowo nie brakuje jej propozycji prowadzenia eventów czy reklamowania kosmetyków i suplementów diety. Tym chyba już na dobre utrze nosa hejterom, którzy wróżyli jej, że dopadnie ją efekt jo-jo. Ona jednak utrzymuje szczupłą figurę i nienaganny wygląd, a swoje urodowe triki chce zdradzić czytelniczkom w książce. – Na pewno znajdą się w niej kolejne zdrowe przepisy i porady modowo-urodowe. Reszta to niespodzianka! – podsumował informator.   Tutaj sprawdzisz aktualną ramówkę Telewizji WP  Tu pobierzesz za darmo aplikację Program TV:  Zobacz także: Karolina Szostak o swojej książce. ""To nie będą rady dla wszystkich"""
http://teleshow.wp.pl/m-jak-milosc-bez-witolda-pyrkosza-co-czeka-uwielbiana-przez-widzow-postac-lucjana-mostowiaka-6115424337848449a,"""M jak miłość"" bez Witolda Pyrkosza. Co czeka uwielbianą przez widzów postać Lucjana Mostowiaka? Aktor przed śmiercią przewidział losy granego przez siebie bohatera. Co zdradził w jednym z wywiadów? Witold Pyrkosz był uwielbiany przez widzów szczególnie za telewizyjne role, których nie brakowało w jego dorobku. Ogromną rozpoznawalność zyskał dzięki grze m.in. w serialach ""Czterej pancerni i pies"" i ""Janosik"". W ostatnim czasie zainteresowanie widzów zapewniła mu rola nestora rodu Mostowiaków w ""M jak miłość"". W tę postać wcielał się przez 17 lat. Kilka miesięcy przed śmiercią podzielił się refleksją, jak jego zdaniem potoczą się dalsze losy Lucjana. - Ze scenariusza czytam tylko swoje role. Na planie ""M jak miłość"" wszyscy przyzwyczaili się już do tego. Bo niby po co mam to czytać? Co to za literatura? Za chwilę i tak Lucjan zginie, albo umrze śmiercią naturalną i odbędzie się piękny pogrzeb, a życie innych bohaterów i tak będzie się dalej toczyć. Nie potrafię wyobrazić sobie ""M jak miłość"" beze mnie, ale zdaję sobie sprawę z tego, że niestety ta chwila kiedyś nastąpi. Podejrzewam, że serial będzie kręcony jeszcze przez dobrych kilkadziesiąt lat, a mi nie pozostało tyle czasu - stwierdził Pyrkosz w niedawnej rozmowie z tygodnikiem ""Świat i Ludzie"". Co na to twórcy ""M jak miłość""?  - Decyzje dopiero zapadają z takiego względu, że scenariusze były gotowe przed tradycyjną dłuższą przerwą wiosenną pracy ekipy i nikt się nie spodziewał, że aktor nie wróci już na plan. Produkcja od dłuższego czasu zdawała sobie sprawę, że musi się przygotowywać na tę smutną ewentualność. Pan Pyrkosz miał problemy ze zdrowiem, musiał odpoczywać miedzy ujęciami, pojawiały się kłopoty z zapamiętywaniem tekstu, więc często skracano jego wypowiedzi. Oczywiście była to bardzo smutna informacji dla wszystkich na planie, ale trudno powiedzieć, że zaskakująca - zdradziła w rozmowie z WP Teleshow osoba związana z produkcją. - Dyskusje na temat wyprowadzenia wątku ze scenariusza jeszcze trwają, ale scenarzyści od jakiegoś czasu rozmyślali nad ""uśmierceniem"" Lucjana. On sam zresztą zdawał sobie z tego sprawę - dodał nasz informator. Przypomnijmy, że Pyrkosz zmarł w miniony weekend. Jego śmierć była sporym szokiem dla fanów i środowiska artystycznego. Mimo że skończył 90 lat, wciąż tryskał energią i zarażał innych dobrym humorem. Niestety nieoczekiwanie pokonało go zapalenie płuc. Wyobrażacie sobie kolejne odcinki popularnego serialu bez jednej z najbardziej charyzmatycznych i charakterystycznych postaci?  Tutaj sprawdzisz aktualną ramówkę Telewizji WP  Tu pobierzesz za darmo aplikację Program TV:"
http://teleshow.wp.pl/nieudana-reanimacja-daleko-od-noszy-znika-z-anteny-6115378595399809a,"Nieudana reanimacja? ""Daleko od noszy"" znika z anteny Niedawno do ramówki Polsatu powróciło ""Daleko od noszy"". W odświeżonej formule, z nowymi postaciami. Serial jednak się nie utrzymał i znika z ekranów.  ""Daleko od noszy"" powróciło na antenę Polsatu 4 marca. Można go oglądać w sobotnie popołudnia o 16.15. Emisja serialu, jak poinformował portal wirtualnemedia.pl, skończy się po 9 odcinkach (a cała seria liczy 12).  Jak można się domyślić, decyzja była podyktowana tym, że sitcom nie miał zadowalającej Polsat oglądalności. Śledziło go średnio około 471 tys. widzów. Stacja nie skomentowała jednak zdjęcia tytułu z anteny. Po raz ostatni produkcja wyemitowana zostanie 29 kwietnia, a od 6 maja w tym paśmie stacja pokazywać będzie powtórki ""Kabaretu na żywo"". Nie wiadomo jeszcze także, czy wyemituje pozostałe odcinki przerwanej serii.  ""Daleko od noszy. Reanimacja"" to kontynuacja popularnej produkcji w prześmiewczy sposób pokazującej pracę w służbie zdrowia. Akcja serialu dzieje się w fikcyjnym szpitalu w Warszawie. Wcześniej sitcom na antenie Polsatu był emitowany od grudnia 2003 do stycznia 2009 roku, a potem od 2010 do 2011 roku.  Obecnie oprócz stałej obsady, m.in. Hanny Śleszyńskiej, Piotra Gąssowskiego czy Pawła Wawrzeckiego pojawiły się nowe postaci – jedną z pielęgniarek zagrała Katarzyna Glinka, a kierowcę karetki – Doda. Jak jednak widać, nawet obecność ponętnej i charyzmatycznej wokalistki nie zdołała na nowo przyciągnąć widzów i zachęcić do oglądania serialu.   Tutaj sprawdzisz aktualną ramówkę Telewizji WP  Tu pobierzesz za darmo aplikację Program TV:  Zobacz także: Doda szaleje karetką w centrum Warszawy. Zobacz zabawne wideo z szaloną gwiazdą!"
http://teleshow.wp.pl/joanna-koroniewska-i-katarzyna-glinka-walka-o-role-w-daleko-od-noszy-odbije-sie-na-ich-przyjazni-6115185351415425a,"Joanna Koroniewska i Katarzyna Glinka: walka o role w ""Daleko od noszy"" odbije się na ich przyjaźni? Obie aktorki liczyły na to, że uzyskają angaż do serialu. Glinka otrzymała rolę, Koroniewska, choć w produkcji pojawiała się wcześniej, nie dostała propozycji pracy.  - Joasia od dawna nie pojawiała się w telewizji. Gdy dowiedziała się, że wraca serial, w którym grała mecenas Alicję, cieszyła się, że będzie mogła przypomnieć się widzom - zdradził ""Faktowi"" znajomy Koroniewskiej. Niestety, okazało się, że plan na nową odsłonę sitcomu jest inny niż sądziła aktorka. Szybko stało się jasne, że nie było w nim miejsca dla Koroniewskiej.  Twórca ""Daleko od noszy"", Krzysztof Jaroszyński, opowiedział ""Faktowi"" o tym, co miało wpływ na jego decyzję.  - Nie było rozmów na temat przywrócenia Joasi Koroniewskiej do obsady. Miałem w głowie nową konstrukcję serialu. Dołączyła do niego już Kasia Glinka, a to nie jest produkcja, w której może zagrać wiele osób jednocześnie. I dodał: - Wątek z Joasią trzeba więc uznać za wygaszony. Wygląda na to, że niemal 39-letnia gwiazda będzie musiała poszukać innej szansy na powrót do kariery. Gwiazda jest piękna i utalentowana, więc nie powinna mieć problemu ze znalezieniem ciekawej pracy. Ostatnio wzięła udział w kampanii ""Giżycko MÓWI NIE dla Hejtu"". - Joasia stara się nie dopuszczać do siebie zazdrości o sukces Kasi, ale nie jest to dla niej łatwe - zdradził ""Faktowi"" znajomy Koroniewskiej.  Powiedział też, że Glinka rozstała się z mężczyzną, z którym zeswatała ją koleżanka. - Joasia była niepocieszona, że ten związek się rozpadł. Próbowała przekonać Kasię, by doceniła opiekuńczość Jarka, który ze stoickim spokojem znosił jej humory, ale się nie udało - wyjaśnił informator.  Koroniewska i Glinka znają się od lat. Zaprzyjaźniły się podczas studiów w łódzkiej szkole filmowej. Czy problemy dotyczące pracy zawodowej są w stanie zaszkodzić ich relacji?  Tutaj znajdziesz aktualny program tv! Tu pobierzesz za darmo aplikację Program TV:"
http://teleshow.wp.pl/dominika-gwit-poprowadzi-program-curvy-supermodel-6115479309125249a,"Dominika Gwit poprowadzi program ""Curvy Supermodel"" Przez wiele miesięcy Dominika Gwit była częstym tematem tabloidów. Wszystko za sprawą walki z nadwagą. Restrykcyjna dieta, ćwiczenia i silna wola doprowadziły do tego, że aktorka zrzuciła kilkadziesiąt kilogramów. Niestety po dawnej wadze nie ma już śladu. Za to jako symbol walki z otyłością Dominika zostanie prowadzącą nowego show Polsatu. Obecnie Gwit bierze udział w ""Tańcu z Gwiazdami"" i radzi sobie całkiem nieźle. Choć nie jest filigranowa i drobna jak tancerki i pozostałe uczestniczki, to skradła serca publiczności. Jak się okazuje również producenci Polsatu dostrzegli w niej ogromny potencjał i wartość reklamową.  Jak podaje ""Super Express"", Dominika została wybrana na prowadzącą ""Curvy Supermodel"". Nowy program stacji już zapowiadany jest jako absolutny hit. Uczestniczkami programu mają być modelki plus size, które pragną pracować w świecie modelingu.  W jury programu zasiądzie m.in. Zygmunt Chajzer, który bardzo kibicuje Dominice Gwit. - Jestem pod wrażeniem tego, co robi na parkiecie! Tego typu osoby dodają otuchy i odwagi tym, którzy czują się dyskryminowani przez to, ile ważą - powiedział w rozmowie z tabloidem. Tu bezpłatnie pobierzesz aplikację Program TV"
